Date and Time,Total Customers,Actual Churn Customer IDs,Actual Non Churn Customer IDs,Predicted Churn Customer IDs,Predicted Non Churn Customer IDs,Matched,Mismatched,False Positives,Input Tokens,Output Tokens,Total Tokens,Model,Total Cost,Additional Prompt
2025-08-05 05:13:58,5,03314cfd-60ea-4b9a-86d4-84692f5771d5,"0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458","0408d494-02b5-439b-be1a-88dddb530458,0039c54a-af9a-4bcb-bb0c-cc347151ccc6","0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,03314cfd-60ea-4b9a-86d4-84692f5771d5",0,1,2,1699,150,1849,gpt-3.5-turbo-0125,0.002848,
2025-08-05 05:50:42,5,03314cfd-60ea-4b9a-86d4-84692f5771d5,"0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458",03314cfd-60ea-4b9a-86d4-84692f5771d5,"0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458",1,0,0,1727,95,1822,gpt-3.5-turbo-0125,0.002781,It has only one actual churn customer. if customer don't have order within resent 3 months. That customer consider as a churn customer.
2025-08-05 05:51:57,15,"03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c,1ed8a6a0-bcbf-455a-9974-b81b31339171","0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137","1ed8a6a0-bcbf-455a-9974-b81b31339171,122c5236-7d41-415c-ae65-6c4adee3860c,03314cfd-60ea-4b9a-86d4-84692f5771d5","0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137",3,0,0,7698,97,7795,gpt-3.5-turbo-0125,0.011741,
2025-08-05 05:54:18,20,"03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c,1ed8a6a0-bcbf-455a-9974-b81b31339171,21a1a56b-1057-4cfa-8293-69e7aa0b4088","0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137,04e907a1-5591-4f2f-8d9a-9f093c1b2bfc,05e71c76-73ee-4c91-b131-97a68346440f,06587d1b-117b-4c78-9c65-77a49ff52367,07d6377a-501a-4efd-b1ab-d770807193a8","1ed8a6a0-bcbf-455a-9974-b81b31339171,21a1a56b-1057-4cfa-8293-69e7aa0b4088","0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137,04e907a1-5591-4f2f-8d9a-9f093c1b2bfc,05e71c76-73ee-4c91-b131-97a68346440f,06587d1b-117b-4c78-9c65-77a49ff52367,07d6377a-501a-4efd-b1ab-d770807193a8,03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c",2,2,0,8945,93,9038,gpt-3.5-turbo-0125,0.013604,
2025-08-05 05:54:49,20,"03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c,1ed8a6a0-bcbf-455a-9974-b81b31339171,21a1a56b-1057-4cfa-8293-69e7aa0b4088","0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137,04e907a1-5591-4f2f-8d9a-9f093c1b2bfc,05e71c76-73ee-4c91-b131-97a68346440f,06587d1b-117b-4c78-9c65-77a49ff52367,07d6377a-501a-4efd-b1ab-d770807193a8",1ed8a6a0-bcbf-455a-9974-b81b31339171,"0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137,04e907a1-5591-4f2f-8d9a-9f093c1b2bfc,05e71c76-73ee-4c91-b131-97a68346440f,06587d1b-117b-4c78-9c65-77a49ff52367,07d6377a-501a-4efd-b1ab-d770807193a8,03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c,21a1a56b-1057-4cfa-8293-69e7aa0b4088",1,3,0,8973,90,9063,gpt-3.5-turbo-0125,0.01364,It has only one actual churn customer. if customer don't have order within resent 3 months. That customer consider as a churn customer.
2025-08-05 05:55:34,20,"03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c,1ed8a6a0-bcbf-455a-9974-b81b31339171,21a1a56b-1057-4cfa-8293-69e7aa0b4088","0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137,04e907a1-5591-4f2f-8d9a-9f093c1b2bfc,05e71c76-73ee-4c91-b131-97a68346440f,06587d1b-117b-4c78-9c65-77a49ff52367,07d6377a-501a-4efd-b1ab-d770807193a8",1ed8a6a0-bcbf-455a-9974-b81b31339171,"0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137,04e907a1-5591-4f2f-8d9a-9f093c1b2bfc,05e71c76-73ee-4c91-b131-97a68346440f,06587d1b-117b-4c78-9c65-77a49ff52367,07d6377a-501a-4efd-b1ab-d770807193a8,03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c,21a1a56b-1057-4cfa-8293-69e7aa0b4088",1,3,0,8973,42,9015,gpt-3.5-turbo-0125,0.013544,It has only one actual churn customer. if customer don't have order within resent 3 months. That customer consider as a churn customer.
2025-08-05 05:58:43,5,03314cfd-60ea-4b9a-86d4-84692f5771d5,"0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458",03314cfd-60ea-4b9a-86d4-84692f5771d5,"0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458",1,0,0,1699,100,1799,gpt-3.5-turbo-0125,0.002749,
2025-08-05 05:59:06,10,"03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c","0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208","03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c","0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208",2,0,0,5094,153,5247,gpt-3.5-turbo-0125,0.007947,
2025-08-05 05:59:33,15,"03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c,1ed8a6a0-bcbf-455a-9974-b81b31339171","0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137",1ed8a6a0-bcbf-455a-9974-b81b31339171,"0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137,03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c",1,2,0,7698,95,7793,gpt-3.5-turbo-0125,0.011737,
2025-08-05 06:00:11,15,"03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c,1ed8a6a0-bcbf-455a-9974-b81b31339171","0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137",1ed8a6a0-bcbf-455a-9974-b81b31339171,"0039c54a-af9a-4bcb-bb0c-cc347151ccc6,0300c9fc-af36-4864-8a6c-f956773378ac,0368f8d2-8584-4b89-88ef-33925cab6574,0408d494-02b5-439b-be1a-88dddb530458,0428e4a8-80b1-700a-3344-7c687aee2aa5,04487438-70d1-70de-d288-11b7ac4e2088,046844c8-f0b1-707a-4153-98bb0d1ffafe,048854b8-7021-7058-da69-851e93436208,0488a4f8-e0a1-708e-a2ac-9fb5dcc518a2,0488b4c8-9071-7028-2de9-28a2ab92cb63,04d854c8-0021-70f7-ca36-f9c27f316d28,04d88448-d001-7002-ed35-234f44b91137,03314cfd-60ea-4b9a-86d4-84692f5771d5,122c5236-7d41-415c-ae65-6c4adee3860c",1,2,0,7727,50,7777,gpt-3.5-turbo-0125,0.01169,It has only one actual churn customer. if customer don't have order within resent 3 months. That customer consider as a churn customer. 
